source,target,weight
John Beston,Research Fellow,1
John Beston,Robert D. Fitzgerald,1
John Beston,Russell Drysdale,1
John Blay,Aubrey D,1
John Blay,Michael Dransfield,1
John Bussey,Barry de Jersey,1
John Bussey,Elizabeth Faw Hayden Pizer,1
John Bussey,Hellgart Mahler,1
John Bussey,Ian Cugley,1
John Bussey,Linda Phillips,1
John Bussey,Matthew Hindson,1
John Bussey,Michael Parry-Jones,1
John Bussey,Philip Nicholas,1
John Bussey,Richard Sowash,1
John Bussey,Robert Allworth,1
John C John Carew Sir Eccles,Alan L. Hodgkin,1
John C John Carew Sir Eccles,Andrew F. Huxley,1
John C John Carew Sir Eccles,John Carew,1
John C John Carew Sir Eccles,John Eccles Lecture,1
John C John Carew Sir Eccles,Mary Eccles,1
John C John Carew Sir Eccles,Mary Mennis,1
John Campbell Earl,St Andrews,1
John Cargher,John Cargher,1
John Fisher,Andrew Fisher,1
John Fisher,Elizabeth Fisher,1
John G Paton,Jack Paton,1
John G Paton,John Gibson,1
John G Paton,John Query,1
John Gordon Lyons,Classic Wonder Tales,1
John Gordon Lyons,Dennis Thompson,1
John Gordon Lyons,Mad Moll,1
John Gordon Lyons,Oscar Wilde,1
John Gordon Lyons,Somerset Maugham,1
John Grant,John Palmer,1
John Grant,Robert Campbell,1
John Grant,Simeon Lord,1
John Grant,W. S. John Grant,1
John Grant,Yvonne Cramer,1
John Hamilton,Arthur Edward Dupuis,1
John Hamilton,Billy Sing,1
John Hamilton,Jaidyn Leskie,1
John Hamilton,John Howard,1
John Hamilton,MS Acc11.181,1
John Hamilton,Martin Bryant - Port Arthur,1
John Hamilton,Peter Blanden,1
John Hamilton,Princess Diana,1
John Hamilton,Simon Schneider,1
John Hopkins,James Robertson,1
John Hopkins,John Raymond Hopkins,1
John Hopkins,John Raymond Hopkins AM,1
John Hopkins,Nigel Butterley,1
John Hopkins,Peter Sculthorpe,1
John Hopkins,Richard Meale,1
John John C Bryant,Alan Stewart Watt,1
John John C Bryant,Geoff Pryor,1
John John C Bryant,John Bryant,1
John John C Bryant,Robert Cameron,1
John John C Bryant,Robert Campbell Cameron,1
John John Ernest Tranter,Alec Hope,1
John John Ernest Tranter,Alison Clark,1
John John Ernest Tranter,Andrea Sherwood,1
John John Ernest Tranter,Bruce Beaver,1
John John Ernest Tranter,Chris Wallace-Crabbe,1
John John Ernest Tranter,Clive Faust,1
John John Ernest Tranter,Diana Gioia,1
John John Ernest Tranter,John Blight,1
John John Ernest Tranter,Judith Wright,1
John John Ernest Tranter,Leather Jacket,1
John John Ernest Tranter,Lee Cataldi,1
John John Ernest Tranter,Les Murray,1
John John Ernest Tranter,Martin Duwell,1
John John Ernest Tranter,Martin Johnston,1
John John Ernest Tranter,Philip Mead,1
John John Ernest Tranter,Roseanne Bonney,1
John John Ernest Tranter,Rosemary Dobson,1
John John Ernest Tranter,Tom Shapcott,1
John John Gordon Morrison,John Morrison,1
John John Mayston Bechervaise,Diana Mercer,1
John John Mayston Bechervaise,Douglas Mawson,1
John John Mayston Bechervaise,Federation Peak,1
John John Mayston Bechervaise,James Darling,1
John John Mayston Bechervaise,John Béchervaise,1
John John Mayston Bechervaise,John Riddoch Rymill,1
John John Mayston Bechervaise,Judith Wright,1
John John Mayston Bechervaise,Marnie Bassett,1
John John Mayston Bechervaise,Myra Roper,1
John John Mayston Bechervaise,Phillip Law,1
John John Mayston Bechervaise,Selwyn Speight,1
John John Mayston Bechervaise,William Dunk,1
John K John Keith Ewers,Battye Library,1
John K John Keith Ewers,John K. Ewers,1
John K John Keith Ewers,Shelley Balme,1
John Kendrick Blogg,Alfred Deakin,1
John Kendrick Blogg,Archibald Strong,1
John Kendrick Blogg,Atlee Hunt,1
John Kendrick Blogg,George Knibbs,1
John Kendrick Blogg,George Meredith,1
John Kendrick Blogg,Henry Bournes Higgins,1
John Kendrick Blogg,Nettie Palmer,1
John Kendrick Blogg,Rudyard Kipling,1
John Kendrick Blogg,Russell Grimwade,1
John Kinsella,Alex Miller,1
John Kinsella,Alison Croggin,1
John Kinsella,Creative Writing,1
John Kinsella,David Brooks,1
John Kinsella,Dorothy Porter,1
John Kinsella,Fay Zwicky,1
John Kinsella,Galway Kinnell,1
John Kinsella,Les Murray,1
John Kinsella,Paul Keating,1
John Kinsella,Peter Porter,1
John Kinsella,Randolph Stow,1
John Kinsella,Richard L. Thomas,1
John Kinsella,Robert Adamson,1
John Kinsella,Sarah Day,1
John Kinsella,The Hunt,1
John Kinsella,the John Bray Award for Poetry,1
John M Farquharson,John Farquharson,1
John M Farquharson,Wal Fife,1
John N John Neylon Molony,John Hubert Plunkett,1
John N John Neylon Molony,John Molony,1
John N John Neylon Molony,John Neylon Molony,1
John Passmore,Alan Stout,1
John Passmore,Beatrice Davis,1
John Passmore,Bertrand Russell,1
John Passmore,Colin Haycroft,1
John Passmore,Eric Partridge,1
John Passmore,Eugene Kamenka,1
John Passmore,Gilbert Ryle,1
John Passmore,Hugh Stretton,1
John Passmore,Isaiah Berlin,1
John Passmore,John Arthur Passmore,1
John Passmore,John Bell,1
John Passmore,John Gorton,1
John Passmore,John Passmore,1
John Passmore,Julian Huxley,1
John Passmore,Keith Hancock,1
John Passmore,Margaret Rose,1
John Passmore,Mark Oliphant,1
John Passmore,Mervyn Horder,1
John Passmore,Paul Hasluck,1
John Passmore,Ralph Cohen,1
John Passmore,Robyn Williams,1
John Ritchie,John Douglas Ritchie,1
John Ritchie,John Thomas Bigge,1
John Ritchie,Lachlan Macquarie,1
John Ritchie,MS Acc03.290,1
John Ritchie,MS Acc04.018,1
John Shaw Neilson,A.G. Stephens,1
John Shaw Neilson,B.J. Brady,1
John Shaw Neilson,E.G. Whittacker,1
John Shaw Neilson,Frank Neilson,1
John Shaw Neilson,H. Hamington,1
John Shaw Neilson,H. McGrae,1
John Shaw Neilson,Harry F. Chaplin,1
John Shaw Neilson,J.K. Moir,1
John Shaw Neilson,J.S. Neilson,1
John Shaw Neilson,James Devaney,1
John Shaw Neilson,John Neilson,1
John Shaw Neilson,Kate Baker,1
John Shaw Neilson,Margaret Sutherland,1
John Sir Willison,Lady Willison,1
John Thompson,A.R. Chisholm,1
John Thompson,Bill Fitzhenry,1
John Thompson,Chris Brennan,1
John Thompson,Christopher John Brennan,1
John Thompson,Dulcie Deamer,1
John Thompson,Geoff Bennett,1
John Thompson,H.M. Green,1
John Thompson,Helen Pura,1
John Thompson,Innes Kay,1
John Thompson,J.J. Quinn,1
John Thompson,Janet Lindsay,1
John Thompson,Kathleen Donovan,1
John Thompson,Ken Slessor,1
John Thompson,Kenneth Slessor,1
John Thompson,Lionel Lindsay,1
John Thompson,Margaret Clarke,1
John Thompson,Mother Pieta,1
John Thompson,Mrs Johnston,1
John Thompson,Mrs Kay,1
John Thompson,Mrs Selle,1
John Thompson,Norman Ellison,1
John Thompson,Norman Porter,1
John Thompson,R. Kidston,1
John Thompson,Rod Kidston,1
John Thompson,Rolf Brennan,1
John Thompson,St Joseph,1
John Thompson,T. Inglis Moore,1
John Thompson,Tibby Cotter,1
John Thompson,W.A. Selle,1
John Thompson,Walter Stone,1
John Vincent Sir Barry,Alexander Maconochie,1
John Vincent Sir Barry,J.B. Chiefly,1
John Vincent Sir Barry,John Curtin,1
John Vincent Sir Barry,John Price,1
John Vincent Sir Barry,John Vincent Barry,1
John Vincent Sir Barry,John Vincent William Barry,1
John Vincent Sir Barry,Luke Murphy,1
John Vincent Sir Barry,Mark Perlman,1
John Vincent Sir Barry,Selig Perlman,1
John Vincent Sir Barry,a Knight Bachelor,1
John W John Wear Burton,Ceily Burton,1
John W John Wear Burton,John W. Burton,2
John W John Wear Burton,John Wear Burton,1
John Worrall,Archie Jackson,1
John Worrall,Bill Ponsford,1
John Worrall,Clem Hill,1
John Worrall,Donald Bradman,1
John Worrall,George Giffen,1
John Worrall,Herbert Strudwick,1
John Worrall,Jack Lyons,1
John Worrall,Jack Saunders,1
John Worrall,Joe Darling,1
John Worrall,Vernon Ransford,1
John Worrall,Victor Trumper,1
John Worrall,W.M. Woodfull,1
John Worrall,Walter Hammond,1
John approximately Freeman,& Rivington,1
John approximately Freeman,Edward Oxford,1
John approximately Freeman,George Henry Haydon,1
John approximately Freeman,John Freeman,1
John approximately Freeman,Queen Victoria,1
Joseph Michael Forde,Bishop Selwyn,1
Joseph Michael Forde,C. H. Bertie,1
Joseph Michael Forde,Charles Bertie,1
Joseph Michael Forde,"Charles H. ""Old",1
Joseph Michael Forde,Francis Cox,1
Joseph Michael Forde,Isaac Nichols,1
Joseph Michael Forde,J.M. Forde,1
Joseph Michael Forde,James Sheen,1
Joseph Michael Forde,John Ferguson,1
Joseph Michael Forde,John Macarthur,1
Joseph Michael Forde,John Palmer,1
Joseph Michael Forde,Milsons Point,1
Joseph Michael Forde,W. E. Bedggood,1
Joy Lindrum Gillan,Joy Lindrum Gillan,1
Judah Waten,Alan Marshall,1
Judah Waten,Alice Waten,1
Judah Waten,Beatrice Davis,1
Judah Waten,Christina Stead,1
Judah Waten,Clem Christesen,1
Judah Waten,Derek Whitelock,1
Judah Waten,Dymphna Cusack,1
Judah Waten,Elizabeth Harrower,1
Judah Waten,Frank Davison,1
Judah Waten,Frank Hardy,1
Judah Waten,Frank Sargeson,1
Judah Waten,Geoffrey Dutton,1
Judah Waten,Hal Porter,1
Judah Waten,Katharine Susannah Prichard,1
Judah Waten,Kenneth Slessor,1
Judah Waten,Kylie Tennant,1
Judah Waten,Manning Clark,1
Judah Waten,Michael Costigan,1
Judah Waten,Nancy Cato,1
Judah Waten,Oksana Krugerskaya,1
Judah Waten,Pierre Besses,1
Judah Waten,Tom Inglis Moore,1
Judah Waten,Vance Palmer,1
Judith Wright,A.W. Sheppard,1
Judith Wright,Alice Award,1
Judith Wright,Anzac Fellowship,1
Judith Wright,Barbara Blackman,1
Judith Wright,Britannica Prize,1
Judith Wright,Charles Harpur,1
Judith Wright,Christopher Brennan Award,1
Judith Wright,David Brooks,1
Judith Wright,Dorothy Green,1
Judith Wright,Harry Chaplin,1
Judith Wright,Henry Reynolds,1
Judith Wright,Ian Hudson,1
Judith Wright,Jan Gammage,1
Judith Wright,John Reed,1
Judith Wright,Judith Arundell Wright,2
Judith Wright,Judith Wright,1
Judith Wright,Julian Croft,1
Judith Wright,Kathleen McArthur,1
Judith Wright,Kevin Gilbert,1
Judith Wright,Len Webb,1
Judith Wright,Meredith McKinney,1
Judith Wright,P.A. Wright,1
Judith Wright,Paul Sherman,1
Judith Wright,Robert Frost Memorial Award,1
Judith Wright,Roberta Sykes,1
Judith Wright,Roger McDonald,1
Judith Wright,Rosemary Dobson,1
Judith Wright,Stefanie Bennett,1
Judith Wright,Thistle Stead,1
Judith Wright,Tina Lister,1
Judith Wright,née Wright,1
Jules Francois Archibald,Walter W. Stone,1
Julian Croft,David Malouf,1
Julian Croft,Joseph Furphy,1
Julian Croft,Judith Wright,1
Julian Croft,Kenneth Slessor,1
Julian Croft,Les Murray,1
Julian Croft,Michael Sharkey,1
Julie Lewis,Catherine King,1
Julie Lewis,Elizabeth Jolley,1
Julie Lewis,Jimmy Woods,1
Julie Lewis,Julie Lewis',1
Julie Lewis,Kathleen O'Connor,1
Julie Lewis,Mary Martin,1
Julie Lewis,Olga Masters,1
Julius Stone,Adolf Eichman,1
Julius Stone,Julius Stone,1
June Factor,Alan Marshall,1
June Factor,Brian Sutton-Smith,1
June Factor,Dorothy Howard,1
June Factor,Iona Opie,1
June Factor,Joyce Lankester Brisley,1
June Factor,Kel Watkins,1
June Factor,Leila Berg,1
June Factor,MS Acc02.228,1
June Factor,dokey karaoke,1
Juno Gemes,John Kinsella,1
Juno Gemes,Robert Adamson,1
Juno Gemes,Robert Harris,1
Justin DAth,Alan Marshall Award,1
K S Kenneth Stanley Inglis,Amirah Inglis,1
K S Kenneth Stanley Inglis,Craig Wilcox,1
K S Kenneth Stanley Inglis,Geoffrey Serle,1
K S Kenneth Stanley Inglis,George Munster,1
K S Kenneth Stanley Inglis,Humphrey McQueen,1
K S Kenneth Stanley Inglis,Itzhak Gust,1
K S Kenneth Stanley Inglis,John Barrett,1
K S Kenneth Stanley Inglis,Ken Inglis,3
K S Kenneth Stanley Inglis,Ken Inglis',1
K S Kenneth Stanley Inglis,Ken) Inglis,3
K S Kenneth Stanley Inglis,Kenneth Stanley,3
K S Kenneth Stanley Inglis,MS Acc98.242,1
K S Kenneth Stanley Inglis,Manning Clark,1
K S Kenneth Stanley Inglis,Queen Mary Internees,1
K S Kenneth Stanley Inglis,Tom Fitzgerald,1
K S Kenneth Stanley Inglis,Whose ABC,3
Kate McNamara,Chris Barnett,1
Kate McNamara,Dorothy Hewett,1
Kate McNamara,Dymphna Cusack,1
Kate McNamara,Francis Webb,1
Kate McNamara,Johno Johnson,1
Kate McNamara,Kathy Kituai,1
Kate McNamara,MS Acc03.079,1
Kate McNamara,Merv Lilley,1
Kate McNamara,Michael Dransfield,1
Kate McNamara,Millie McGoochie,1
Kate McNamara,Neil Freeman,1
Kate McNamara,Paula Keogh,1
Kate McNamara,Peter Ride,1
Kate McNamara,Pip Proud,1
Kate McNamara,Richard Hopkinson,1
Katharine Susannah Prichard,A. Chakovsky,1
Katharine Susannah Prichard,A. Sofronov,1
Katharine Susannah Prichard,Alexander Fadeyev,1
Katharine Susannah Prichard,Alexei Surkov,1
Katharine Susannah Prichard,Carmen Walt,1
Katharine Susannah Prichard,Dora Wilcox,1
Katharine Susannah Prichard,Dorothy Hewitt,1
Katharine Susannah Prichard,Hugo Throssell,2
Katharine Susannah Prichard,Katherine Susannah Prichard,1
Katharine Susannah Prichard,Mikhail Apletin,1
Katharine Susannah Prichard,Nikolai Aleshenko,1
Katharine Susannah Prichard,Oksana Krugerskaya,1
Katharine Susannah Prichard,Ric Throssell,1
Katharine Susannah Prichard,S. Dangoolov,1
Katharine Susannah Prichard,S. Dangulov,1
Katharine Susannah Prichard,Stephen Murray-Smith,1
Katharine Susannah Prichard,Thomas Henry Prichard,2
Katharine Susannah Prichard,V.C. Born,1
Katharine Susannah Prichard,Vladimir Pavlov,1
Katherine Stirling Kerr author Cawsey,Graham Lennox Stirling Kerr,1
Kathleen Mary Fallon,Literary Award,1
Keith Arthur Sir Murdoch,Andrew Fisher,1
Keith Arthur Sir Murdoch,Annie Brown Murdoch,1
Keith Arthur Sir Murdoch,Keith Arthur Murdoch,1
Keith Arthur Sir Murdoch,Keith Murdoch,2
Keith Arthur Sir Murdoch,Keith Rupert,1
Keith Arthur Sir Murdoch,Patrick John,1
Keith Arthur Sir Murdoch,Patrick Murdoch,1
Keith Arthur Sir Murdoch,Rupert Greene,1
Keith Shadwick,Uncle Bob,1
Keith died Richards,Anthony Wheeler,1
Keith died Richards,Barry Oakley,1
Keith died Richards,David McRobbie,1
Keith died Richards,Donovan O'Malley,1
Keith died Richards,Fred Willett,1
Keith died Richards,Jeanne Robinson,1
Keith died Richards,John Griffin,1
Keith died Richards,Keith Richards,1
Keith died Richards,Ken Methold,1
Keith died Richards,Kevin Scully,1
Keith died Richards,Kurt von Trojan,1
Keith died Richards,Mike Giles,1
Keith died Richards,Mike Ladd,1
Keith died Richards,Noni Durack,1
Keith died Richards,Stephanie McCarthy,1
Keith died Richards,William Trevor,1
Kenneth E Read,Camilla Wedgwood,1
Kenneth E Read,June Watkins,1
Kenneth E Read,Kenneth E. (Mick) Read,1
Kenneth E Read,Marie Reay,1
Kenneth H Kenneth Harril Gifford,A.S.H. Gifford,1
Kenneth H Kenneth Harril Gifford,Elizabeth Gifford,1
Kenneth Mackenzie,Diana Davies,1
Kenneth Orr,M. M. Billah,1
Kenneth Rivett,Alfred Deakin,1
Kenneth Rivett,Kenneth Deakin Rivett,1
Kenneth Rivett,Rohan Rivett,1
Kenneth Sir Bailey,Kenneth Bailey,1
Kenneth Sir Bailey,Kenneth Hamilton Bailey,1
Kenneth Slessor,Beatrice Davis,1
Kenneth Slessor,C.J. Koch,1
Kenneth Slessor,Clement Semmler,1
Kenneth Slessor,David Rowbotham,1
Kenneth Slessor,Derek A. Whitelock,1
Kenneth Slessor,Douglas Stewart,1
Kenneth Slessor,Francis Webb,1
Kenneth Slessor,Frank Moorhouse,1
Kenneth Slessor,Geoffrey Blainey,1
Kenneth Slessor,Grace Perry,1
Kenneth Slessor,H.M. Green,1
Kenneth Slessor,Hal Porter,1
Kenneth Slessor,Harry H. Cox,1
Kenneth Slessor,Herbert Jaffa,1
Kenneth Slessor,Hugh McCrae,1
Kenneth Slessor,Jack Lindsay,1
Kenneth Slessor,Jill Hellyer,1
Kenneth Slessor,Joe Lynch,1
Kenneth Slessor,Kenneth Adolf Slessor,1
Kenneth Slessor,Kenneth MacKenzie,1
Kenneth Slessor,Kenneth Mackenzie,1
Kenneth Slessor,Kylie Tennant,1
Kenneth Slessor,Les Murray,1
Kenneth Slessor,Mary Gilmore,1
Kenneth Slessor,Norman Lindsay,1
Kenneth Slessor,Phil Lindsay,1
Kenneth Slessor,R. Guy Howarth,1
Kenneth Slessor,R.D. FitzGerald,1
Kenneth Slessor,Roland Robinson,1
Kenneth Slessor,Tom Inglis Moore,1
Kenneth Slessor,W. Hart-Smith,1
Kerry White,Bob Graham,1
Kerry White,Christobel Mattingley,1
Kerry White,Colin Thiele,1
Kerry White,Ivan Southall,1
Kerry White,Kerry White,1
Kerry White,Marcie Muir,1
Kerry White,Mark David,1
Kerry White,Penguin Books,1
Kevin Gilbert,Judy Inglis,1
Kevin Gilbert,Kevin Gilbert,1
Kevin Gilbert,Penguin Books,1
Kevin Power,Kevin Renton Power,1
Klaus Hueneke,Allan J. Mortlock,1
Klaus Hueneke,Graham Scully,1
Kylie Tennant,Alfred Clint,1
Kylie Tennant,Beatrice Davis,1
Kylie Tennant,Benison Rodd,1
Kylie Tennant,Benison Rodd MS Acc08.178,1
Kylie Tennant,Clem Christesen,1
Kylie Tennant,Colin Roderick,1
Kylie Tennant,David Martin,1
Kylie Tennant,Doris Chadwick,1
Kylie Tennant,Dorothy Green,1
Kylie Tennant,Douglas Stewart,1
Kylie Tennant,Elizabeth Harrower,1
Kylie Tennant,Elizabeth Jolley,1
Kylie Tennant,Geoffrey Dutton,1
Kylie Tennant,Hal Porter,1
Kylie Tennant,Jack Ross,1
Kylie Tennant,Judah Waten,1
Kylie Tennant,Kay Brown,1
Kylie Tennant,L.C. Rodd,1
Kylie Tennant,Mary Gilmore,1
Kylie Tennant,Mavis Cribb,1
Kylie Tennant,Max Harris,1
Kylie Tennant,Miles Franklin,1
Kylie Tennant,NLA MS,1
Kylie Tennant,Nancy Cato,1
Kylie Tennant,Nancy Keesing,1
Kylie Tennant,Nancy Phelan,1
Kylie Tennant,Nettie Palmer,1
Kylie Tennant,Patricia Wrightson,1
Kylie Tennant,Patrick White,1
Kylie Tennant,Peter Scriven,1
Kylie Tennant,Ray I. Harding,1
Kylie Tennant,Robert Darby,1
Kylie Tennant,Stephen Murray-Smith,1
Kylie Tennant,Thomas Shapcott,1
Kylie Tennant,Tom Inglis Moore,1
L C Lewis Charles Rodd,A. Clint,1
L C Lewis Charles Rodd,Austin Day,1
L C Lewis Charles Rodd,Barbara Heath,1
L C Lewis Charles Rodd,Beatrice Davis,1
L C Lewis Charles Rodd,Benison Rodd MS Acc08.178,1
L C Lewis Charles Rodd,Elizabeth Harrower,1
L C Lewis Charles Rodd,John Hope,1
L C Lewis Charles Rodd,Kylie Tennant,1
L C Lewis Charles Rodd,Lewis Lasseter,1
L D Lindsay Dixon Pryor,Erwin Gauba,1
L D Lindsay Dixon Pryor,Franco Lombardi,1
L D Lindsay Dixon Pryor,Geoff Pryor,1
L D Lindsay Dixon Pryor,Lindsay Dixon Pryor,1
L D Lindsay Dixon Pryor,Lindsay Pryor,1
L D Lindsay Dixon Pryor,MS Acc01.022,1
L D Lindsay Dixon Pryor,MS Acc01.025,1
L D Lindsay Dixon Pryor,Oswald Pryor,1
L F Leslie Finlay Crisp,Ben Chifley,1
L F Leslie Finlay Crisp,Brian Beddie,1
L F Leslie Finlay Crisp,Clinton Rossiter,1
L F Leslie Finlay Crisp,Colin Hughes,1
L F Leslie Finlay Crisp,Gerald Caiden,1
L F Leslie Finlay Crisp,Gordon Greenwood,1
L F Leslie Finlay Crisp,Gordon Reid,1
L F Leslie Finlay Crisp,Harry Keen,1
L F Leslie Finlay Crisp,Hartley Grattan,1
L F Leslie Finlay Crisp,Henry Mayer,1
L F Leslie Finlay Crisp,Herbert Burton,1
L F Leslie Finlay Crisp,John Crawford,1
L F Leslie Finlay Crisp,John La Nauze,1
L F Leslie Finlay Crisp,Kim Beazley,1
L F Leslie Finlay Crisp,Louise Overacker,1
L F Leslie Finlay Crisp,Paul Hasluck,1
L F Leslie Finlay Crisp,Peter Ryan,1
L F Leslie Finlay Crisp,Richard Spann,1
L F Leslie Finlay Crisp,Stuart Sayers,1
L F Leslie Finlay Crisp,W. Macmahon Ball,1
L J Leslie James Blake,C.J. La Trobe,1
L J Leslie James Blake,John Shaw Neilson,1
L J Leslie James Blake,Matthew Flinders,1
L J Leslie James Blake,Norman Lindsay,1
L J Leslie James Blake,Percy Leason,1
L J Leslie James Blake,Peter Lalor,1
L J Leslie James Blake,Steele Rudd,1
L J Leslie James Blake,Winifred Hamilton,1
L L Ludwig Louis Politzer,Ludwig Louis Politzer,1
L L Ludwig Louis Politzer,NLA MS 5884,1
L M Langdon Marjoribanks Mowle,L.M. Mowle,1
Lana KuhnSansom,Lana Kuhn,1
Lana KuhnSansom,Lana Sansom Kuhn,1
Lance Loughrey,Alan Marshall,1
Lance Loughrey,E. J. Brady,1
Lance Loughrey,Edward Harrington,1
Lance Loughrey,J. K. McDougall,1
Lance Loughrey,John Shaw Neilson,1
Lance Loughrey,Walter Murdoch,1
Larissa Behrendt,David Unaipon Award,1
Laurence Collinson,Alan Seymour,1
Laurence Collinson,Catherine Duncan,1
Laurence Collinson,Geoffrey Dutton,1
Laurence Collinson,Miles Franklin,1
Laurence Collinson,Patrick White,1
Laurence Collinson,R.A. Simpson,1
Laurence Collinson,Rosemary Dobson,1
Laurence Collinson,Thea Astley,1
Laurence Pollinger Firm,Christina Stead,1
Laurence Pollinger Firm,David Stead,1
Laurence Pollinger Firm,Laurence Pollinger,1
Laurie Oakes,John Curtin,1
Laurie Oakes,John Fitzgerald,1
Laurie Oakes,Richard Hall,1
Laurie Thomas,Bronwyn Thomas,1
Laurie Thomas,Bronwyn Yeates,1
Laurie Thomas,Daryl Lindsay,1
Laurie Thomas,Dorothy Jean Bronwyn Thomas,1
Laurie Thomas,Henry Bell,1
Laurie Thomas,Ian Fairweather,1
Laurie Thomas,Laurence Nicholas Barrett,1
Laurie Thomas,Laurie Thomas',1
Laurie Thomas,Laurie) Thomas,1
Laurie Thomas,Rex Rienits,1
Laurie Thomas,Russell Drysdale,1
Laurie Thomas,Sidney Nolan,1
Laurie Thomas,Will Ashton,1
Laurie Thomas,William Rose,1
Lawson Glassop,Jack Lawson Glassop,1
Lawson Glassop,James Cook,1
Lee Pattinson,Anne Maxwell,1
Lee Pattinson,Caroline Farr,1
Lee Pattinson,Kerry Mitchell,1
Lee Pattinson,Noni Arden,1
Lee Pattinson,Pamela Nicholls,1
Lee Pattinson,Teri Lester,1
Leicester Webb,Arthur Calwell,1
Leicester Webb,Eddie Ward,1
Len Barsdell,Bill Smith,1
Len Barsdell,Douglas MacArthur,1
Len Barsdell,Frederick T. Macartney,1
Len Barsdell,Len Barsdell,1
Lennard Bickel,Douglas Mawson,1
Lennard Bickel,Elizabeth Macarthur,1
Lennard Bickel,Ernest Shackleton,1
Lennard Bickel,Frank Hurley,1
Lennard Bickel,H.L. Bickel,1
Lennard Bickel,Howard Florey,1
Lennard Bickel,Howard Walter Florey,1
Lennard Bickel,Mark Twain,1
Lennard Bickel,NLA MS 2721,1
Lennard Bickel,Norman Borlaug,1
Leo Basser,K.L. Thompson,1
Leo Basser,L. MacBride,1
Leon Gellert,Norman Lindsay,1
Leonard Broom,F. Lancaster Jones,1
Leonard Broom,Jerzy Zubrzycki,1
Leonard Mann,Beatrice Davis,1
Leonard Mann,Claire Lindsay,1
Leonard Mann,Richard Walsh,1
Leonie Star,Julius Stone,1
Les A Les Allan Murray,Alan Gould,1
Les A Les Allan Murray,Andrew Lansdown,1
Les A Les Allan Murray,Andrew Slattery,1
Les A Les Allan Murray,Ang Cheon Geok,1
Les A Les Allan Murray,Ang Chin Geok,1
Les A Les Allan Murray,Anuraag Sharma,1
Les A Les Allan Murray,Asha Das,1
Les A Les Allan Murray,Barry Spurr,1
Les A Les Allan Murray,Beverley Kingston,1
Les A Les Allan Murray,Bob Ellis,1
Les A Les Allan Murray,Bruce Dawe,1
Les A Les Allan Murray,Chris Wallace-Crabbe,1
Les A Les Allan Murray,Christopher Koch,1
Les A Les Allan Murray,David Campbell,1
Les A Les Allan Murray,Dennis O'Driscoll,1
Les A Les Allan Murray,Derek Whitelock,1
Les A Les Allan Murray,Douglas Stewart,1
Les A Les Allan Murray,Gary Catalano,1
Les A Les Allan Murray,Gary Clark,1
Les A Les Allan Murray,Geoff Page,1
Les A Les Allan Murray,Gwenyth Lewis,1
Les A Les Allan Murray,Hal Colebatch,1
Les A Les Allan Murray,Iain Bamforth,1
Les A Les Allan Murray,Jennifer Compton,1
Les A Les Allan Murray,John Foulcher,1
Les A Les Allan Murray,John Kinsella,1
Les A Les Allan Murray,John Whitworth,1
Les A Les Allan Murray,Margitt Lehbert,1
Les A Les Allan Murray,Mark O'Connor,1
Les A Les Allan Murray,Morris Lurie,1
Les A Les Allan Murray,Myra Schneider,1
Les A Les Allan Murray,Penelope Nelson,1
Les A Les Allan Murray,Peter Alexander,1
Les A Les Allan Murray,Peter Goldsworthy,1
Les A Les Allan Murray,Peter Porter,1
Les A Les Allan Murray,Philip Roberts,1
Les A Les Allan Murray,Robin Norling,1
Les A Les Allan Murray,Suzanne Edgar,1
Les A Les Allan Murray,Ted Hughes,1
Les A Les Allan Murray,Thierry Gillyboeuf,1
Les A Les Allan Murray,Thomas Eichhorn,1
Leslie Haylen,Leslie Clement Haylen,1
Leslie Hollings,Art Gallery,1
Leslie Hollings,Broken Hill,1
Leszek Szymanski,Les Shymansky,1
Leszek Szymanski,Leslie Shyman,1
Lewis Lett,Hubert Murray,1
Lily Brett,Mattara Poetry,1
Linda Jaivin,Geremie Barme,1
Linda Jaivin,Miles Walker,1
Linda Jaivin,Pan Jinian,1
Linda Jaivin,Seeking Dijra,1
Lloyd Sir Dumas,Keith Murdoch,1
Lou Klepac,Albert Tucker,1
Lou Klepac,Arthur Fleischman,1
Lou Klepac,Brian Westwood,1
Lou Klepac,David Jones Art Gallery,1
Lou Klepac,David Strachan,1
Lou Klepac,Dom Serventy,1
Lou Klepac,Donald Friend,1
Lou Klepac,Elizabeth Salter,1
Lou Klepac,Frank Hodgkinson,1
Lou Klepac,Frank Norton,1
Lou Klepac,Gwen Harwood,1
Lou Klepac,Hal Missingham,1
Lou Klepac,Hendrik Kolenberg,1
Lou Klepac,Horace Trenerry,1
Lou Klepac,James Ca,1
Lou Klepac,James Gleeson,1
Lou Klepac,Jeffrey Smart,1
Lou Klepac,John Coburn,1
Lou Klepac,John Rothenstein,1
Lou Klepac,Judy Cassab,1
Lou Klepac,Justin O'Brien,1
Lou Klepac,Kenneth Jack,1
Lou Klepac,Lou Klepac,1
Lou Klepac,Louis James,1
Lou Klepac,Louis Khan,1
Lou Klepac,Michael Shannon,1
Lou Klepac,Nora Heysen,1
Lou Klepac,Peter Purves-Smith,1
Lou Klepac,Rosemary Dobson,1
Lou Klepac,Rudy Komon,1
Lou Klepac,Russell Drysdale,1
Lou Klepac,Stan Rapotec,1
Louis Becke,George Lewis Becke,1
Louis Kahan,Louis Kahan AO,1
